Bach,French Suite No 6 Polonaise E major.mid,"[4.875, 20.75, 4.0, 13.5, 25.375, 1.875, 17.375, 0.625, 23.25, 12.25, 3.875, 16.0]"
Bach,Orgelbuchlein BWV608 In dulci jubilo A major.mid,"[0, 36.125, 30.25, 0, 56.75, 0.625, 25.125, 0, 10.375, 67.25, 0, 16.625]"
Bach,Little Prelude and Fugue BWV555 Prelude E minor.mid,"[21.75, 5.625, 28.5, 4.5, 39.25, 0, 33.375, 35.625, 1.75, 30.875, 2.375, 47.875]"
Bach,Orgelbuchlein BWV622 O Mensch Bewein Eb major.mid,"[32.0, 3.75, 28.125, 85.125, 0.5, 39.625, 0, 49.625, 29.0, 4.25, 61.875, 4.5]"
Bach,Orgelbuchlein BWV604 Gelobet seist du Jesu Christ G major.mid,"[22.625, 1.5, 29.875, 0.25, 19.75, 4.25, 8.75, 42.25, 0, 18.125, 0.25, 19.125]"
Bach,Little Prelude BWV939 C major.mid,"[44.5, 0, 13.25, 0, 13.75, 7.5, 6.625, 31.125, 0, 10.75, 1.0, 11.5]"
Bach,Kyrie Gott Vater in Ewigkeit BWV669 Eb major.mid,"[29.25, 0, 40.75, 24.75, 1.625, 15.125, 5.25, 22.5, 7.25, 15.625, 38.75, 1]"
Bach,Orgelbuchlein BWV615 In dir ist Freude G major.mid,"[23.5, 0, 64.0, 0, 4.5, 0, 9.5, 27.0, 0, 19.0, 0, 26.0]"
Bach,Organ Trio bwv585 C minor.mid,"[18.25, 0.125, 24.25, 14.5, 4.25, 17.25, 8.25, 29.25, 0.75, 14.875, 26.375, 3.0]"
Bach,Orgelbuchlein BWV605 Der Tag der ist so freudenreich G major.mid,"[25.125, 3.125, 48.0, 1.0, 23.5, 2.25, 20.0, 71.5, 0, 30.25, 0, 38.25]"
Bach,Little Prelude BWV930 G minor.mid,"[9.375, 0.5, 31.375, 9.5, 4.0, 4.5, 8.375, 23.375, 1.0, 12.0, 19.25, 0]"
Bach,Little Prelude and Fugue BWV554 Prelude D minor.mid,"[16.0, 11.25, 37.5, 2.0, 23.0, 31.25, 0.5, 21.375, 0.25, 45.125, 12.875, 5.25]"
Bach,Liebster Jesu wir sind hier BWV706 A major.mid,"[0, 28.875, 13.75, 3.25, 32.125, 0.75, 18.125, 1.0, 13.0, 54.125, 0, 27.625]"
Bach,Minuet in G BWV841 G major.mid,"[19.25, 4.0, 26.875, 0, 16.75, 0, 16.0, 26.0, 0, 25.375, 0, 15.875]"
Bach,Little Prelude and Fugue BWV560 Prelude Bb major.mid,"[22.625, 0, 20.125, 9.75, 4.125, 28.5, 1.0, 11.625, 0.75, 14.375, 21.875, 1.5]"
Bach,Orgelbuchlein BWV637 Durch Adams Fall ist ganzverderbt A minor.mid,"[19.5, 12.0, 33.75, 5.0, 29.5, 27.5, 7.0, 22.25, 10.0, 49.75, 5.5, 15.0]"
Bach,Little Prelude BWV927 F major.mid,"[20.75, 0, 10.5, 0, 13.5, 20.875, 0, 13.625, 0, 15.625, 14.5, 0]"
Bach,Orgelbuchlein BWV618 O Lamm Gottes unschuldig F major.mid,"[45.625, 0.75, 25.75, 0.75, 27.0, 31.0, 0.125, 34.0, 0.75, 31.125, 10.75, 4.25]"
Bach,Nun komm der Heiden Heiland BWV661 G minor.mid,"[29.25, 2.5, 43.25, 20.25, 7.0, 15.5, 15.0, 69.625, 1.5, 35.25, 31.5, 5.5]"
Bach,Minuet in G BWV843 G major.mid,"[17.625, 0, 19.5, 0, 7.625, 0, 9.375, 46.0, 0, 19.75, 0, 26.25]"
Bach,Little Prelude BWV941 E minor.mid,"[12.0, 2.25, 13.25, 6.0, 37.5, 1.875, 17.25, 28.375, 4.0, 21.75, 0, 22.125]"
Bach,Little Prelude and Fugue BWV560 Fugue Bb major.mid,"[18.5, 0, 16.25, 13.0, 3.625, 23.75, 0, 10.125, 0, 12.25, 18.5, 0.5]"
Bach,Little Prelude and Fugue BWV556 Fugue F major.mid,"[32.875, 0, 17.875, 1.875, 16.625, 32.625, 0, 35.625, 0, 19.25, 13.375, 3.75]"
Bach,Little Prelude BWV925 D major.mid,"[2.0, 12.0, 38.375, 0, 18.125, 0, 25.125, 14.75, 1.5, 25.125, 0.125, 16.5]"
Bach,Little Prelude and Fugue BWV556 Prelude F major.mid,"[29.75, 1.375, 18.75, 2.0, 21.25, 25.375, 4.75, 20.375, 1.875, 33.75, 14.625, 6.25]"
Bach,Little Prelude BWV929 G minor.mid,"[18.75, 0, 42.0, 19.875, 0, 19.875, 4.5, 28.0, 3.375, 16.0, 35.0, 1.5]"
Bach,Orgelbuchlein BWV636 Vater unser im Himmelreich D minor.mid,"[15.0, 7.25, 29.625, 0.75, 21.75, 26.75, 2.5, 21.5, 1.0, 40.75, 6.0, 7.5]"
Bach,Little Prelude BWV937 E major.mid,"[1.75, 11.0, 0, 13.625, 28.125, 0, 18.375, 0, 11.75, 11.375, 3.0, 23.625]"
Bach,Partita no 1 bwv825 Gigue Bb major.mid,"[19.625, 2.875, 18.75, 13.375, 11.625, 32.375, 9.375, 23.0, 8.125, 19.25, 25.125, 3.0]"
Bach,Little Prelude BWV936 D major.mid,"[0.5, 21.375, 25.875, 0, 23.875, 0, 17.125, 8.5, 6.75, 27.0, 0.75, 20.125]"
Bach,Little Prelude and Fugue BWV554 Fugue D minor.mid,"[21.25, 3.75, 22.875, 0.875, 29.125, 20.5, 2.125, 12.125, 6.375, 37.0, 3.125, 13.0]"
Bach,Little Prelude BWV933 C major.mid,"[24.625, 0, 23.125, 0, 17.0, 9.25, 6.5, 32.75, 0.25, 11.25, 0, 14.875]"
Bach,Orgelbuchlein BWV602 Lob sei dem F major.mid,"[19.75, 3.625, 23.375, 1.0, 19.375, 31.625, 0, 21.75, 0, 27.875, 18.75, 3.125]"
Bach,Little Prelude and Fugue BWV558 Fugue G minor.mid,"[15.625, 5.0, 37.75, 7.625, 7.125, 7.75, 5.625, 30.625, 0, 26.75, 16.75, 0]"
Bach,Little Prelude BWV928 F major.mid,"[23.125, 2.625, 21.0, 0.5, 20.625, 22.0, 2.125, 15.375, 4.0, 21.375, 4.25, 11.125]"
Bach,Orgelbuchlein BWV603 Puer natus in Bethlehem G minor.mid,"[75.5, 0, 79.5, 50.0, 11.0, 50.5, 27.0, 99.0, 1.0, 72.0, 111.5, 2.0]"
Bach,Little Prelude and Fugue BWV558 Prelude G minor.mid,"[51.0, 0, 41.0, 17.125, 0, 35.0, 11.875, 52.75, 0, 25.375, 37.0, 11.75]"
Bach,Orgelbuchlein bwv599 Nun Komm der Heiden Heiland A minor.mid,"[38.75, 5.0, 31.5, 6.5, 48.25, 30.5, 6.5, 17.0, 11.0, 83.75, 1.5, 26.75]"
Bach,Organ Trio bwv583 D minor.mid,"[22.125, 7.375, 28.75, 1.25, 20.375, 27.5, 2.0, 26.375, 2.5, 31.625, 15.375, 7.75]"
Bach,Orgelbuchlein BWV626 Jesus Christus unser Heiland A minor.mid,"[21.0, 2.0, 17.5, 2.5, 32.25, 11.0, 9.25, 21.5, 6.5, 54.5, 1.0, 23.5]"
Bach,Minuet in G BWV842 G minor.mid,"[17.0, 0, 21.0, 15.75, 0, 12.75, 10.375, 30.125, 3.125, 13.5, 20.75, 2.25]"
Bach,Orgelbuchlein BWV614 Das alte Jahr vergangen ist D minor.mid,"[15.75, 9.75, 26.625, 2.25, 22.75, 15.75, 7.0, 16.125, 6.25, 42.875, 8.25, 19.5]"
Bach,Orgelbuchlein BWV606 Vom Himmel hoch da komm ich her D major.mid,"[1.25, 17.0, 39.5, 1.0, 18.25, 0.25, 27.75, 17.75, 4.0, 30.5, 0.5, 27.25]"
Bach,Little Prelude and Fugue BWV557 Prelude G major.mid,"[16.5, 4.0, 40.0, 1.0, 21.125, 1.875, 18.0, 45.25, 1.0, 24.25, 0, 23.875]"
Bach,Little Prelude BWV938 E minor.mid,"[11.625, 3.0, 11.625, 4.375, 20.75, 1.25, 13.625, 12.75, 1.0, 8.5, 0.875, 30.0]"
Bach,Nun komm der Heiden Heiland BWV659 G minor.mid,"[36.375, 0, 40.75, 26.875, 1.25, 27.75, 3.75, 37.875, 1.0, 23.25, 28.625, 3.25]"
Bach,Little Prelude BWV924 C major.mid,"[16.75, 0.125, 12.0, 0.625, 10.625, 8.625, 3.375, 68.625, 0.875, 10.375, 0.5, 10.125]"
Bach,Nun freut euch lieben Christen gmein BWV734 G major.mid,"[12.375, 1.125, 14.375, 0.625, 11.375, 2.0, 9.875, 29.125, 0, 23.875, 0, 26.125]"
Bach,Little Prelude BWV926 D minor.mid,"[6.25, 5.625, 35.375, 1.5, 13.875, 14.0, 2.625, 12.25, 2.5, 26.375, 8.625, 1.875]"
Bach,Little Prelude and Fugue BWV553 Prelude C major.mid,"[32.375, 1.5, 34.125, 0, 18.875, 3.875, 19.5, 33.625, 5.75, 24.125, 0, 23.25]"
Bach,Little Prelude and Fugue BWV555 Fugue E minor.mid,"[1.375, 17.125, 11.125, 3.5, 25.375, 1.875, 16.75, 10.5, 6.625, 16.125, 5.875, 29.375]"
Bach,Little Prelude BWV934 C minor.mid,"[16.5, 1.625, 11.625, 20.5, 0.375, 15.125, 0, 17.0, 15.375, 0.5, 16.0, 0.75]"
Bach,Partita no 1 bwv825 Allemande Bb major.mid,"[25.875, 0.25, 12.125, 3.75, 12.375, 23.5, 2.25, 27.375, 1.875, 19.5, 38.625, 1.125]"
Bach,Little Prelude and Fugue BWV553 Fugue C major.mid,"[32.5, 0, 26.5, 0, 23.875, 13.125, 1.375, 23.5, 0, 16.25, 0.375, 17.125]"
Bach,Partita no 1 bwv825 Minuet Bb major.mid,"[29.5, 0, 26.5, 11.25, 3.5, 29.5, 4.0, 14.0, 1.5, 23.25, 25.25, 0.5]"
Bach,Partita no 1 bwv825 Courante Bb major.mid,"[23.25, 0, 21.375, 2.25, 14.75, 20.0, 0, 18.5, 0.75, 17.625, 25.625, 4.375]"
Bach,Little Prelude BWV942 A minor.mid,"[14.375, 4.125, 12.375, 2.75, 21.625, 9.625, 5.75, 8.0, 6.625, 20.25, 1.0, 11.125]"
Bach,Orgelbuchlein BWV639 Ich ruf zu dir Herr Jesu Christ F minor.mid,"[45.875, 26.25, 3.75, 22.125, 8.25, 45.875, 3.0, 18.75, 33.625, 4.25, 26.25, 3.25]"
Bach,Orgelbuchlein BWV619 Christe du Lamm Gottes F major.mid,"[25, 5, 21, 0, 30, 53, 0, 19, 2, 41, 19, 3]"
Bach,Little Prelude and Fugue BWV559 Fugue A minor.mid,"[15.5, 0, 11.75, 6.75, 24.625, 6.0, 11.625, 12.0, 6.0, 25.375, 0, 19.875]"
Bach,Little Prelude and Fugue BWV557 Fugue G major.mid,"[15.75, 2.75, 28.0, 1.375, 20.875, 0, 22.625, 30.5, 0, 20.625, 0, 24.75]"
Bach,Italian Concerto BWV971 III F major.mid,"[37.0, 0, 19.0, 1.0, 22.5, 39.0, 0, 25.0, 0, 29.5, 25.0, 0]"
Bach,Little Prelude and Fugue BWV559 Prelude A minor.mid,"[21.125, 0.75, 18.625, 2.0, 37.875, 8.375, 6.375, 16.875, 6.875, 38.75, 0, 28.375]"
Bach,Organ Trio bwv584 G minor.mid,"[16.5, 7.25, 33.625, 11.0, 11.625, 16.375, 7.75, 38.125, 0.125, 29.875, 23.75, 2.0]"
Bach,Orgelbuchlein BWV601 Herr Christ der eigne Gottes Sohn A major.mid,"[0, 80.25, 35.75, 8.5, 56.0, 12.75, 58.5, 0, 46.25, 118.5, 0, 75.0]"
Bach,Orgelbuchlein BWV607 Vom Himmel kam der Engel schar G minor.mid,"[36.75, 0, 55.75, 26.5, 4.0, 37.0, 7.5, 55.0, 0, 33.25, 60.25, 0]"
Bach,Little Prelude BWV935 D minor.mid,"[12.75, 1.0, 17.0, 1.75, 10.75, 19.875, 0, 16.0, 0.5, 21.25, 15.5, 2.0]"
Bach,Partita no 3 bwv827 Courante A minor.mid,"[17.625, 0.75, 19.5, 0, 33.375, 12.125, 1.0, 5.25, 12.5, 17.875, 0, 15.625]"
Bach,Partita no 3 bwv827 Allemande A minor.mid,"[23.625, 1.625, 21.375, 5.0, 37.0, 5.625, 11.625, 19.875, 8.75, 27.5, 2.75, 26.0]"
Bach,Partita no 5 bwv829 Gigue G major.mid,"[14.75, 7.375, 25.125, 0, 18.25, 1.5, 16.0, 23.625, 2.5, 23.75, 1.0, 17.375]"
Bach,Partita no 6 bwv830 Courante E minor.mid,"[12.0, 4.0, 21.125, 5.5, 17.25, 2.625, 13.875, 17.125, 1.5, 16.0, 2.625, 21.75]"
Bach,Partita no 2 bwv826 Allemande C minor.mid,"[26.125, 0, 21.75, 25.75, 0, 21.5, 1.0, 28.25, 15.25, 4.5, 8.75, 10.125]"
Bach,Partita no 6 bwv830 Allemande E minor.mid,"[11.875, 5.0, 11.75, 10.0, 29.125, 3.25, 20.5, 14.25, 7.25, 20.75, 2.25, 29.75]"
Bach,Passacaglia BWV582 C minor.mid,"[36.25, 1.0, 17.75, 24.75, 0, 24.75, 0, 41.5, 18.5, 0, 1.5, 13.5]"
Bach,Partita no 6 bwv830 Air E minor.mid,"[14.125, 1.875, 12.125, 6.125, 27.25, 0.25, 18.25, 18.625, 1.125, 17.125, 0, 25.75]"
Bach,Prelude and Fugue bwv534 Fugue F minor.mid,"[39.0, 0, 11.5, 14.0, 9.625, 36.5, 2.25, 33.625, 20.5, 3.0, 18.5, 9.0]"
Bach,Partita no 4 bwv828 Aria D major.mid,"[2.125, 17.25, 23.5, 1.125, 19.875, 0.5, 19.375, 11.5, 2.75, 35.625, 1.875, 13.375]"
Bach,Pastorale BWV590 F major.mid,"[73.5, 0, 26.625, 4.5, 43.125, 166.25, 0, 56.875, 4.5, 65.25, 61.25, 0]"
Bach,Prelude and Fugetta BWV901 Fugue F major.mid,"[26.5, 2.5, 18.0, 3.0, 19.25, 26.5, 0, 20.75, 3.25, 20.5, 18.0, 7.0]"
Bach,Partita no 2 bwv826 Rondeau C minor.mid,"[26.125, 1.25, 17.0, 19.625, 1.5, 20.5, 0, 15.875, 10.75, 0.75, 6.625, 4.75]"
Bach,prelude and fughetta bwv899 fugue D minor.mid,"[19.375, 1.75, 28.875, 4.5, 23.625, 14.0, 4.5, 21.25, 1.25, 29.375, 15.125, 9.25]"
Bach,Partita no 5 bwv829 Courante G major.mid,"[6.0, 8.25, 23.0, 3.875, 11.75, 0, 14.875, 16.875, 1.125, 23.125, 0.25, 21.0]"
Bach,Piece d'orgue BWV 572 Section 1 G major.mid,"[23.75, 0, 28.0, 0, 18.0, 3.75, 14.5, 39.75, 0, 19.0, 0, 22.0]"
Bach,Prelude and Fugetta BWV902 Fugue G major.mid,"[9.0, 5.25, 22.5, 2.75, 23.0, 0.5, 26.0, 19.5, 2.25, 23.5, 0.5, 27.25]"
Bach,Prelude and Fugue BWV533 Fugue E minor.mid,"[5.0, 8.5, 9.75, 7.25, 22.25, 0.25, 20.25, 17.25, 0.5, 9.75, 5.625, 39.375]"
Bach,Partita no 5 bwv829 Minuet G major.mid,"[4.875, 4.875, 18.375, 3.5, 8.375, 0.5, 11.125, 14.5, 1.875, 11.125, 0.5, 12.375]"
Bach,Partita no 6 bwv830 Gigue E minor.mid,"[12.0, 8.875, 16.125, 6.25, 26.625, 3.0, 23.125, 23.875, 5.75, 19.875, 3.5, 24.125]"
Bach,Partita no 6 bwv830 Gavotte E minor.mid,"[7.5, 3.5, 11.75, 7.0, 18.75, 1.375, 14.875, 17.125, 1.5, 12.0, 3.375, 19.5]"
Bach,prelude and fughetta bwv899 prelude D minor.mid,"[19.375, 7.625, 52.75, 1.75, 30.375, 26.875, 5.25, 26.125, 6.875, 48.75, 12.5, 11.125]"
Bach,Prelude and Fugue BWV536 Fugue A major.mid,"[0, 21.5, 13.5, 5, 22.0, 0, 14.0, 1, 10.5, 22.0, 0, 18.5]"
Bach,Prelude and Fugue BWV536 Prelude A major.mid,"[0, 18.0, 16.25, 11.875, 51.0, 0, 16.0, 2.75, 16.0, 73.5, 0, 22.0]"
Bach,Prelude and Fugue BWV532 Fugue D major.mid,"[0, 12.625, 23.875, 0, 15.125, 0, 13.875, 5.75, 4.125, 17.625, 0, 12.25]"
Bach,Prelude and Fugetta BWV902 Prelude G major.mid,"[16.125, 10.75, 49.375, 0, 16.25, 0, 17.875, 55.5, 0, 31.625, 0, 23.125]"
Bach,Piece d'orgue BWV 572 Section 2and3 G major.mid,"[35.0, 13.125, 71.5, 0, 38.25, 0, 36.125, 68.375, 0, 80.875, 0, 43.0]"
Bach,Partita no 6 bwv830 Prelude E minor.mid,"[15.125, 11.875, 21.5, 6.625, 37.375, 0.75, 22.75, 26.75, 3.75, 26.625, 7.0, 31.875]"
Bach,Prelude and Fugue BWV 535 Fugue G minor.mid,"[11.625, 1.625, 23.0, 9.5, 7.875, 11.625, 2.75, 24.0, 0, 18.25, 15.625, 0]"
Bach,Prelude and Fugue BWV532 Prelude D major.mid,"[0, 19.0, 40.75, 0, 13.125, 10.25, 58.5, 6.0, 12.25, 48.75, 3.75, 16.375]"
Bach,Prelude and Fugue BWV531 Prelude C major.mid,"[52.5, 0, 7.375, 0, 37.5, 11.625, 0, 41.5, 0, 11.0, 2.25, 5.375]"
Bach,Partita no 3 bwv827 Prelude A minor.mid,"[17.25, 0.25, 12.625, 5.0, 21.375, 9.0, 10.25, 14.125, 6.375, 24.375, 0, 19.5]"
Bach,Prelude and Fugue BWV 535 Prelude G minor.mid,"[13.625, 2.75, 33.625, 7.875, 3.875, 4.375, 8.875, 32.75, 0.375, 15.5, 18.75, 3.25]"
Bach,Partita no 2 bwv826 Sarabande C minor.mid,"[23.5, 0.5, 17.875, 27.375, 0, 19.625, 0, 26.25, 13.0, 5.0, 21.25, 3.5]"
Bach,Partita no 2 bwv826 Capriccio C minor.mid,"[29.25, 1.25, 19.0, 13.75, 4.75, 16.5, 7.25, 33.75, 6.25, 13.0, 16.25, 4.25]"
Bach,Partita no 5 bwv829 Prelude G major.mid,"[4.875, 7.625, 28.0, 0, 11.0, 0.875, 14.25, 24.5, 0.25, 17.625, 0.25, 15.25]"
Bach,Partita no 4 bwv828 Courante D major.mid,"[0, 19.0, 42.75, 0, 23.5, 0, 27.75, 9.0, 10.0, 26.0, 1.625, 22.375]"
Bach,Prelude and Fugue BWV 544 Prelude B minor.mid,"[0, 16.75, 19.375, 0, 13.75, 4.0, 39.0, 9.25, 6.125, 1.75, 23.25, 83.5]"
Bach,Prelude and Fugue BWV 549 Fugue C minor.mid,"[22.625, 0, 18.375, 16.625, 1.5, 8.25, 5.375, 27.75, 3.25, 9.125, 11.375, 4.875]"
Bach,Partita no 1 bwv825 Prelude Bb major.mid,"[21.375, 0.125, 28.5, 16.375, 6.5, 35.625, 3.375, 20.125, 1.0, 20.125, 46.125, 0]"
Bach,Partita no 6 bwv830 Sarabande E minor.mid,"[23.5, 11.25, 30.625, 11.25, 36.25, 16.625, 26.625, 19.0, 12.875, 35.5, 6.125, 45.25]"
Bach,Partita no 1 bwv825 Sarabande Bb major.mid,"[28.625, 0, 26.125, 7.25, 16.375, 38.5, 4.625, 25.625, 4.5, 15.25, 54.0, 0]"
Bach,Partita no 4 bwv828 Allemande D major.mid,"[8.5, 7.875, 30.125, 4.0, 30.625, 3.875, 31.75, 12.375, 11.0, 28.25, 4.625, 16.625]"
Bach,Partita no 3 bwv827 Gigue A minor.mid,"[18.125, 5.0, 12.125, 9.5, 29.25, 8.375, 11.375, 16.375, 7.875, 25.0, 0.75, 22.0]"
Bach,Prelude and Fugue BWV 549 Prelude C minor.mid,"[34.75, 2.0, 32.0, 15.0, 3.0, 12.125, 11.625, 34.25, 7.25, 9.25, 13.375, 3.0]"
Bach,Prelude and Fugue BWV541 Fugue G major.mid,"[5.5, 7.75, 35.75, 0, 22.75, 0.25, 23.25, 28.75, 1.5, 25.5, 0, 18.5]"
Bach,Partita no 3 bwv827 Sarabande A minor.mid,"[22.0, 2.375, 18.875, 0, 32.625, 19.125, 1.75, 25.875, 4.375, 26.375, 2.5, 10.5]"
Bach,Prelude and Fugue BWV 547 Prelude C major.mid,"[32.25, 1.875, 24.5, 0, 27.125, 5.5, 9.375, 33.375, 0, 16.75, 0, 16.5]"
Bach,Partita no 5 bwv829 Passapied G major.mid,"[20.5, 4.75, 30.0, 0.5, 17.5, 4.75, 14.125, 31.625, 1.75, 27.75, 0, 27.25]"
Bach,Partita no 4 bwv828 Sarabande D major.mid,"[0.25, 13.75, 21.125, 3.0, 25.5, 0.5, 14.75, 8.0, 8.125, 32.875, 0, 11.25]"
Bach,Prelude and Fugue BWV533 Prelude E minor.mid,"[14.625, 5.375, 8.625, 7.5, 36.625, 0.5, 18.125, 20.0, 4.625, 27.625, 2.0, 29.5]"
Bach,Pedal exericises BWV598 G minor.mid,"[10.375, 0.75, 8.5, 7.375, 1.25, 10.75, 2.75, 15.0, 3.25, 5.0, 3.75, 2.0]"
Bach,Partita no 2 bwv826 Courante C minor.mid,"[44.125, 2.0, 32.375, 22.75, 1.0, 11.625, 8.75, 40.875, 8.25, 12.375, 17.75, 10.0]"
Bach,Prelude and Fugetta BWV900 Fugue E minor.mid,"[3.375, 8.125, 8.0, 3.875, 12.125, 0.875, 14.875, 15.0, 1.75, 11.75, 4.625, 21.875]"
Bach,Partita no 4 bwv828 Gigue D major.mid,"[4.75, 17.125, 21.875, 3.375, 24.625, 0, 16.875, 17.0, 3.125, 20.5, 1.75, 15.125]"
Bach,Partita no 3 bwv827 Scherzo A minor.mid,"[25.0, 1.5, 19.125, 0.5, 25.0, 12.5, 1.75, 10.5, 6.0, 31.375, 2.25, 11.75]"
Bach,Partita no 3 bwv827 Bulesca A minor.mid,"[20.5, 4.75, 18.5, 1.75, 31.125, 13.625, 8.125, 14.375, 11.0, 31.375, 4.875, 19.0]"
Bach,Prelude and Fugetta BWV900 Prelude E minor.mid,"[9.5, 9.5, 14.375, 5.5, 27.875, 0.5, 23.25, 19.875, 1.375, 18.0, 2.75, 20.0]"
Bach,Partita no 4 bwv828 Prelude D major.mid,"[4.25, 15.625, 38.5, 2.625, 32.625, 0.75, 21.125, 14.25, 11.875, 31.375, 0.25, 30.125]"
Bach,Partita no 2 bwv826 Prelude C minor.mid,"[92.25, 5.5, 29.625, 28.25, 8.5, 38.125, 0, 56.75, 25.25, 0, 21.0, 10.625]"
Bach,Prelude and Fugetta BWV901 Prelude F major.mid,"[23.75, 3.25, 22.75, 0.75, 17.75, 29.5, 2.25, 20.75, 1.5, 22.5, 12.75, 7.25]"
Bach,Partita no 5 bwv829 Allemande G major.mid,"[4.5, 7.5, 20.75, 3.0, 19.625, 2.0, 16.625, 26.0, 2.875, 24.875, 0.375, 18.25]"
Bach,Prelude and Fugue bwv534 Prelude F minor.mid,"[38.0, 12.25, 13.5, 17.75, 14.0, 95.5, 0.5, 35.375, 33.875, 3.75, 23.75, 4.75]"
Bach,Partita no 4 bwv828 Minuet D major.mid,"[1.875, 25.25, 38.5, 1.0, 29.375, 0, 26.25, 22.625, 0.75, 24.375, 5.0, 23.75]"
Bach,Sonata BWV966 IV Allemande C major.mid,"[33.5, 0, 26.75, 0, 27.875, 13.0, 6.25, 47.25, 0.375, 24.625, 0, 24.0]"
Bach,Suite BWV 819 Allemande Eb major.mid,"[14.25, 1.75, 14.25, 28.25, 1.0, 19.75, 0, 20.0, 10.75, 5.25, 19.25, 2.0]"
Bach,Suite BWV832 Allemande A major.mid,"[0, 20.75, 6.875, 10.5, 37.0, 0, 21.25, 0.375, 19.75, 32.625, 1.875, 28.75]"
Bach,Prelude and Fugue BWV543 Prelude A minor.mid,"[7.5, 3.75, 12.875, 0.75, 13.0, 5.875, 1.25, 3.5, 5.125, 46.25, 1.625, 7.75]"
Bach,Suite BWV 818 Sarabande Double A minor.mid,"[22.0, 3.0, 13.5, 4.0, 25.0, 10.5, 7.0, 21.5, 7.5, 16.25, 0, 18.0]"
Bach,Prelude BWV922 C minor.mid,"[11.375, 3.5, 8.25, 3.0, 18.25, 4.375, 6.875, 5.5, 2.875, 29.375, 1.125, 11.625]"
Bach,Prelude and Fugue bwv552 Prelude Eb major.mid,"[45.125, 0, 48.875, 86.375, 0, 72.5, 0, 41.0, 15.25, 25.375, 67.5, 0]"
Bach,Prelude BWV 568 G major.mid,"[38.75, 9.25, 69.5, 8.5, 63.125, 0, 48.5, 113.5, 5.0, 64.625, 0, 60.75]"
Bach,Prelude and Suite on the 5th tone BWV833 Sarabande Double F major.mid,"[16.375, 2.0, 12.0, 0.75, 14.375, 31.0, 0.625, 13.25, 0, 16.375, 9.75, 2.875]"
Bach,Schubler Chorales BWV649 Ach bleib bei uns Herr Jesu Christ Bb major.mid,"[11.75, 0, 24.75, 10.25, 0.5, 25.25, 0, 9.25, 5.75, 10.75, 32.0, 0]"
Bach,Schubler Chorales BWV648 Meine Seele erhebet den Herren D minor.mid,"[21.5, 6.5, 28.5, 3.5, 12.0, 17.875, 7.5, 24.125, 5.375, 24.75, 10.875, 5.75]"
Bach,Sonata BWV965 VII Gigue A minor.mid,"[21.125, 0, 15.125, 2.0, 29.125, 9.0, 8.375, 12.625, 2.5, 25.375, 0.5, 22.25]"
Bach,Prelude and Fugue BWV544 Fugue B minor.mid,"[0.125, 20.5, 16.125, 1.25, 18.25, 5.375, 22.25, 1.875, 9.375, 7.5, 9.5, 29.375]"
Bach,Prelude and Fugue bwv894 Prelude A minor.mid,"[25.125, 2.5, 22.125, 3.0, 39.375, 13.5, 12.0, 21.0, 6.0, 34.75, 0.75, 32.5]"
Bach,Prelude and Fugue bwv895 Fugue A minor.mid,"[22.625, 1.125, 12.5, 2.875, 30.25, 8.625, 13.0, 9.0, 8.125, 25.625, 0, 19.125]"
Bach,Prelude and Suite on the 5th tone BWV833 Prelude F major.mid,"[35.125, 2.0, 29.5, 0.375, 15.5, 32.625, 4.0, 28.375, 0, 26.0, 4.375, 10.625]"
Bach,Schubler Chorales BWV645 Wachet auf ruft uns die Stimme Eb major.mid,"[7.0, 0, 8.0, 32.0, 0, 10.25, 0, 22.5, 13.0, 4.0, 27.0, 0]"
Bach,Prelude BWV932 E minor.mid,"[9.75, 4.75, 13.25, 3.5, 23.5, 0.5, 12.5, 16.0, 1.0, 11.0, 4.0, 19.0]"
Bach,Sonata BWV966 II Fugue C major.mid,"[25.75, 0, 19.5, 0, 23.0, 16.125, 1.875, 28.125, 0, 13.875, 2.25, 12.375]"
Bach,Suite BWV823 Sarabande F minor.mid,"[26.5, 16.375, 3.75, 16.125, 7.375, 45.25, 2.875, 18.625, 24.875, 8.0, 26.375, 0]"
Bach,Suite BWV 819 Bourree Eb major.mid,"[19.5, 0, 11.5, 29.0, 1.5, 21.0, 0, 14.5, 6.5, 7.0, 23.5, 0]"
Bach,Sonata BWV965 III Adagio A minor.mid,"[39.25, 3.25, 19.75, 0, 46.875, 16.75, 1.5, 11.875, 10.0, 45.0, 0.375, 24.75]"
Bach,Three part invention no 1 BWV787 C major.mid,"[24.125, 2.5, 26.0, 0.25, 31.625, 19.75, 7.375, 26.5, 0, 25.375, 4.0, 22.75]"
Bach,Suite BWV 818 Courante A minor.mid,"[32.0, 0, 14.5, 0, 24.75, 12.75, 0, 14.0, 7.0, 32.25, 2.25, 14.0]"
Bach,Suite BWV832 Sarabande A major.mid,"[2.75, 45.375, 10.75, 18.375, 75.125, 0, 31.5, 0.875, 34.25, 42.875, 4.25, 50.875]"
Bach,Prelude and Fugue bwv894 Fugue A minor.mid,"[14.75, 5.75, 12.375, 3.0, 22.0, 9.625, 8.375, 13.875, 6.625, 19.5, 2.5, 19.125]"
Bach,Sonata BWV965 IV Allemande A minor.mid,"[42.875, 0, 25.125, 0, 40.0, 20.75, 0.375, 17.25, 6.125, 43.75, 0, 23.625]"
